Luxury,532.1524627235091,425.96478491695797,7,6
Luxury,414.71482246319096,32.322570310516966,1,7
Essential,287.30761547615526,742.6068980191152
Luxury,808.7306451703895,126.64068707997036,9,4
Utility,462.31159327440764,74.03381442775796,68.06130446853273,Somewhat
Luxury,228.7760851472948,200.64478121127533,1,9
Utility,280.1456540139381,525.9842682356277,73.80562077671397,Extreme
Utility,34.22317044618478,25.367317941319126,16.800838948701013,Extreme
Essential,724.8057847062983,353.7547861207293
Utility,202.95894879153886,517.288944007337,15.627808958466826,Extreme
Luxury,471.63109235255035,302.5177920669137,10,10
Essential,217.37251854787158,75.62619241539728
Luxury,762.0819036850887,140.26414072944198,8,1
Essential,280.9724410548124,710.1582545406638
Utility,522.8308313808394,539.1622748549989,15.101946515831733,Extreme
Essential,890.5442255384078,743.7745314299308
Essential,633.9821465462359,63.25081693644832
Luxury,133.64796874746943,520.0593898828829,9,1
Essential,811.3483211073678,150.93641219304703
Essential,618.9567878583009,523.0818868042359
Utility,368.6075212398138,300.7576148055342,2.2096236939035285,Somewhat
Luxury,627.7503323946537,634.8020806645085,9,4
Luxury,324.1325663502488,726.9108165676364,9,7
Utility,83.81811905234606,707.9057259443529,23.61764475366266,Somewhat
Utility,641.2459327721203,776.3491979007936,47.23987946565277,Extreme
Utility,741.6570738743853,632.2050471137993,77.95386231691933,Extreme
Luxury,414.4722091333969,150.94787374130172,10,2
Utility,381.6654456887636,740.4581370516439,78.97418528661247,Somewhat
Luxury,186.38019026773938,866.6060612271327,7,8
Essential,838.8967121107717,599.8426746680144
Utility,571.4898471626926,211.90499003378102,94.00783325910811,Somewhat
Luxury,499.8530238446104,261.9488282140524,5,10
Utility,629.8676981002227,664.6993739158465,4.766653002047883,Somewhat
Luxury,69.58343407713548,772.4833872225903,6,4
Luxury,741.1236816589126,680.7879653608245,1,3
Utility,460.7693626889709,117.08796417666503,44.3072536867485,Somewhat
Utility,558.7531579776052,803.9719151934393,61.77984032509378,Extreme
Luxury,687.2654242321274,825.9551123508156,5,9
Essential,758.0625045849062,462.6614985208399
Luxury,728.3695704221485,220.94884394223985,2,4
Essential,690.6343165294504,34.13475082580027
Utility,233.99578148171224,125.05926203965775,37.27339870478019,Somewhat
Essential,566.4300065460578,492.384863652285
Utility,859.4910835301165,405.33539945214426,44.43576174112337,Extreme
Essential,45.648377465780555,907.6615857448645
Utility,860.748011004598,57.4854387737099,77.93370467056502,Extreme
Essential,12.200096905453986,776.5224405407471
Essential,535.9147439546828,648.6384526513884
Utility,130.40726834037596,515.7597534292929,78.86435420857738,Extreme
Utility,17.720303688421925,193.15235734131318,61.93244546736397,Somewhat
Essential,788.1676576082976,793.5854433166536
Essential,223.28577436955817,668.3035135972011
Utility,435.37853691146165,27.47462724186152,76.4089502747934,Somewhat
Utility,533.4860402619247,607.7845713530988,81.10357218758921,Extreme
Essential,884.5247984324977,30.088200687423086
Luxury,631.3168121553072,59.13106869424042,1,9
Essential,535.086769832426,327.6647649738587
Luxury,608.3431187753125,264.97517958650826,5,10
Utility,125.05656765636057,329.16884844818594,40.78600841034273,Somewhat
Utility,903.9974341212842,641.6947675748171,32.96686026309688,Somewhat
Utility,77.09869667012711,667.3678307921823,60.3617775006309,Extreme
Essential,792.3053695378752,432.7822727368149
Essential,453.632207076621,92.54412799252208
Essential,858.6284892225106,62.053697483622145
Essential,555.0571229961033,279.5954174192515
Utility,570.682225459224,746.0252475139794,40.005261728284744,Somewhat
Utility,122.06165978124297,422.77952039402754,30.948925231965575,Extreme
Utility,460.36137488336254,279.10616721389493,32.68985391327204,Somewhat
Luxury,32.34502847227784,782.6339445719735,5,5
Essential,519.4937497372118,281.69622342050513
Luxury,112.18742822671946,30.542227510665988,8,9
Essential,129.2792203436113,656.6241331028956
Utility,779.8095370707122,388.07231503618215,83.10300286427952,Extreme
Utility,529.2477381774012,149.89794127855063,56.32127870947704,Extreme
Luxury,313.88274633655095,426.36888193273705,5,4
Essential,873.2835584622392,393.6111983436799
Luxury,152.54232591102235,312.17524526843994,7,4
Essential,438.89128567842414,565.9882178919045
Luxury,638.6679247968463,532.100843336575,8,4
Luxury,884.8845834843597,130.37354737414663,7,10
Essential,29.768042309160883,394.5670473613748
Essential,141.3370241618652,845.5611033459957
Essential,425.32439621914676,722.1808151164914
Essential,630.2143483457518,896.5056445610605
Essential,289.7909918119335,580.4320341714628
Luxury,188.3847930880445,746.1383459689304,4,2
Essential,719.8477452318208,297.5429143397162
Essential,629.6189748756717,274.3804124429285
Utility,673.9038289794098,231.55683578647054,23.59083167860184,Extreme
Luxury,84.27980965026474,373.04639196163185,1,6
Utility,699.4161792069307,579.1768808445634,40.790557603170456,Somewhat
Essential,330.84370397944093,141.6496332999736
Utility,815.4269854009997,603.6810270582639,99.340236053309,Extreme
Utility,631.3990049335252,468.45500859173524,85.82460661005132,Extreme
Utility,351.8563040254556,330.3739129575067,89.8023412410439,Somewhat
Utility,592.9958682228319,282.48435668151456,75.69433434359655,Somewhat
Essential,307.19005691191876,575.9961373669926
Essential,249.74039941872545,715.1285902135046
Luxury,727.310012136714,542.3894087838278,2,1
Luxury,677.679977526079,866.4395527941597,2,8
Utility,42.79627084554762,174.51842548616085,47.858589985223034,Somewhat
Luxury,232.04754933260054,131.1015004721795,5,4
Utility,733.7509166634612,510.29271955316557,84.43825791136447,Extreme
Luxury,808.647385289015,313.7823647169097,8,10
Essential,670.1095599312752,19.742027070906488
Luxury,265.11991408525716,93.80405395647205,7,8
Essential,486.7050986186272,608.2253697072005
Luxury,490.78557026348255,805.9573829949423,3,7
Luxury,796.8022503614465,618.9177186954886,8,10
Essential,232.53515324322913,505.62163752730515
Essential,372.8765976075967,525.8167738016729
Essential,843.1763409653581,556.2576694793745
Essential,156.18766741835614,188.94718305860974
Utility,75.4733969450517,613.7902502596934,28.47906535255751,Extreme
Luxury,95.94375914616931,126.69496520730078,4,1
Luxury,633.892202965382,254.08325279598145,10,7
Utility,333.39827896899624,464.15043025826003,2.76625049405379,Somewhat
Essential,358.0896232836983,821.7753071301927
Essential,89.42682010705502,818.4047018835562
Essential,321.64997313290297,512.5632607819443
Luxury,173.42720965215304,253.8382712488269,6,9
Luxury,519.9863717350671,293.78593685329963,1,3
Essential,825.1631818387809,680.2975495155421
Utility,194.28093958009194,251.65517422007525,62.70661687841342,Extreme
Utility,709.2746686629339,695.5153402513926,18.36423623104385,Extreme
Luxury,448.89439954679955,318.55341897207984,4,7
Essential,304.83968948531395,583.9267919807324
Utility,106.46712369586633,882.8460989026441,31.980252684281986,Somewhat
Essential,741.7403551245978,796.6891052417785
Essential,49.4977004588307,163.77346668050643
Essential,627.0078344214518,729.6396525556311
Luxury,229.80071634695577,378.75711948474395,10,10
Utility,475.1456188904445,177.9131678107622,57.03476727509802,Somewhat
Utility,811.4488991742194,856.0042922787368,31.9953147397815,Somewhat
Luxury,673.373126229699,539.2505011506038,5,6
Utility,343.44306742369355,501.69594945982215,20.695554744808973,Somewhat
Utility,347.39600041958926,55.128304376649965,83.65466976217782,Somewhat
Utility,430.07616386263567,864.3388699208848,90.80465892021812,Extreme
Luxury,295.776748852238,494.0581922367988,7,4
Utility,307.3425153359559,182.46959501151403,60.981505011529556,Somewhat
Utility,350.44281262828133,861.3441967142224,63.48385152199564,Extreme
Utility,219.24856808990205,747.0108779105708,91.70934958546054,Somewhat
Utility,15.013743470403709,461.15014337330445,98.19086509064522,Somewhat
Luxury,487.5810979749805,409.2909113699685,10,5
Luxury,831.7724007491902,266.9640259526431,7,4
Utility,170.5184521260738,622.2073700818381,72.31822382021683,Somewhat
Utility,593.8437174184786,636.0973879326391,68.49728356668075,Somewhat
Utility,852.4662147809025,81.6836518006991,54.3339507782446,Extreme
Luxury,124.7820895558506,714.68903567808,5,3
Essential,144.31697043530855,395.79183923072344
Utility,877.0113354047695,608.7499641428592,56.29165414398463,Somewhat
Luxury,454.6139272450729,529.3778017496642,1,3
Essential,251.7920701822531,620.994652053554
Luxury,455.5221826622211,375.92607570097704,7,7
Essential,632.6653539791722,12.755751273268658
Utility,775.8383564206359,133.9726925872145,37.697159086208906,Somewhat
Luxury,498.5807875999981,884.457869324208,6,9
Luxury,79.06934946990366,40.71185852863274,7,9
Luxury,877.9450351339464,35.30240012072055,4,7
Utility,94.41261238082339,128.73831212188276,76.3466242165628,Somewhat
Utility,698.8368910418089,108.61963817853531,27.734257880608794,Somewhat
Essential,751.6150754179575,73.63722669373982
Utility,681.925577881999,755.3113418439654,50.352514058835816,Extreme
Essential,553.0737095475871,473.8772370692904
Essential,75.77526337478304,60.121004085023436
Luxury,193.24435034199715,375.9876461685669,3,4
Utility,129.7638275103231,867.246687876249,24.810090785207407,Somewhat
Essential,675.9590097477403,535.239511189804
Essential,803.1615333013823,69.58923200308664
Utility,48.63928695102038,541.6088131184415,85.68681580483569,Somewhat
Luxury,464.43654143278917,660.9188891308944,5,8
Essential,607.3780083984632,826.9073560062052
Essential,515.2637456264761,720.5727378485689
Essential,395.1450406546587,568.9421982675707
Luxury,293.41956658075475,828.8501190519145,4,9
Essential,700.3623662695605,399.97444848328297
Luxury,109.30486325774586,378.0700804501443,9,10
Luxury,502.86157420537256,898.2889427056733,9,3
Luxury,456.13374305890187,238.4332240904843,1,1
Essential,26.034191932821564,491.5879832038022
Essential,320.0858874384644,714.9914153251646
Essential,662.0164853026325,108.70299598049311
Utility,869.000069287039,200.9940711226704,34.99463030619832,Somewhat
Luxury,754.731549686123,332.8863742205918,2,4
Utility,319.5427356495547,424.9185666221451,9.267910619741714,Extreme
Utility,247.74471569843777,428.69800541224464,79.47162948489782,Somewhat
Utility,678.4820404640204,507.07219285881723,62.55193788811534,Extreme
Utility,109.84049064571096,409.96286164679856,60.90288047522072,Extreme
Luxury,413.9712386373385,275.07009072036635,8,10
Essential,44.85663211106302,130.99106909829896
Luxury,67.10037144661344,740.8122103745218,2,7
Essential,615.226598759004,15.596585645785957
Essential,381.1102721121352,525.6483199546344
Luxury,582.0183220973976,292.11310904355594,10,5
Essential,63.61085537509794,732.1116591037684
Luxury,646.4229095994216,61.274700812762696,7,10
Luxury,203.44984384510283,88.11451481206993,8,9
Essential,832.7352038662364,54.40165218869906
Luxury,468.68151166559363,86.31635791394115,3,9
Luxury,135.8735259309417,315.27781125284383,4,8
Essential,231.6547406139942,136.32545937013396
Luxury,491.5997128712511,509.44168958196457,2,7
Utility,575.3146167037035,486.7337146155151,60.90143396897842,Somewhat
Utility,875.1793189003198,589.6589136150662,97.38709088256635,Extreme
Essential,176.1333667794063,641.3933751324764
Essential,399.31413153346614,41.214558223501776
Luxury,648.932489008858,146.74974131200216,7,5
Luxury,20.067340275006377,163.06219307083947,2,10
Utility,790.9953266314484,726.4178289390449,29.176831473981746,Somewhat
Luxury,162.49582639164265,101.95085219396196,2,3
Luxury,895.7503464955884,492.2649217284858,7,2
Luxury,179.27145673675844,390.0705133325361,5,5
Essential,302.218316459881,419.8224290859235
Essential,33.80184309264265,341.282981601952
Utility,461.9248033423154,444.00285728268403,57.65185503018249,Extreme
Essential,675.3067168456836,469.0845422073598
Essential,366.5456254844743,555.3268478663416
Essential,300.7984292177194,675.4070350562573
Utility,668.1645536638922,381.8500990754049,23.72521794315623,Somewhat
Luxury,278.3881514615279,381.3218279981043,2,3
Utility,385.29781500964486,307.7558610381597,57.095857491876124,Extreme
Essential,697.8995296360897,200.601471642
Luxury,312.5298459271758,522.1830510912437,10,4
Essential,858.2213206439177,753.7139510281276
Essential,804.9976737733225,842.4227383411402
Luxury,896.0670967785344,714.0694094646376,9,6
Utility,472.9414755176818,575.0719890941297,24.466567510058024,Extreme
Luxury,252.90059849452788,852.5671346165075,2,2
Essential,648.1808378422425,96.95737065337941
Essential,147.42490070154167,670.2668405533474
Luxury,756.6659461062962,722.2572348416513,1,5
Essential,129.9282725249574,290.50329710539756
Luxury,514.983367588668,190.49290290720938,7,4
Luxury,644.0997601327349,640.597096306749,2,7
Essential,361.75568905757757,601.5691375289109
Luxury,863.5134204367823,775.5069389284563,7,5
Luxury,526.3711689387907,17.431647371667793,7,1
Luxury,236.55985089490466,823.8832899424744,7,8
Luxury,494.8536237158305,901.3557808113753,9,1
Luxury,158.50262830148438,630.3010287388128,8,3
Essential,457.5828641138909,699.436023345223
Luxury,682.015759354303,158.16081571504643,6,1
Essential,887.526125226273,10.609896440096048
Utility,674.386128636746,301.8472716158136,15.126742835528418,Somewhat
Utility,784.4001061728616,356.03729194702214,58.653395116836535,Extreme
Utility,884.6154246947362,906.9142846376989,76.58622686599638,Somewhat
Essential,549.5318769289827,51.634392918254704
Utility,692.6059825670892,234.09415281198162,12.465424374983236,Extreme
Luxury,168.8259858066994,416.09506860835484,1,4
Utility,689.4350854157173,420.2277553416429,43.38969104998135,Somewhat
Utility,388.7322246764527,271.8510568809162,94.32680750860007,Extreme
Essential,713.5373884003814,488.4037376029472
Luxury,808.653017304399,842.8022057178139,6,2
Utility,598.8370505507747,494.2935990952036,86.02636404684065,Extreme
Essential,763.4583597994146,835.9204540775936
Luxury,319.3948007997928,886.7677416520437,2,4
Luxury,521.699638889145,201.61435374846374,6,2
Luxury,707.5026402119108,123.39266269293807,10,4
Essential,19.949470362055735,643.9167651127149
Utility,902.6715385649777,277.78218631587225,19.045024213771345,Extreme
Essential,49.60568363787268,147.25165876005647
Luxury,894.4627367333917,846.290013163497,6,8
Utility,556.8373560660559,493.4660735349029,96.14757905622537,Somewhat
Luxury,591.1417730013337,873.7659072027816,10,4
Utility,25.42392391537333,701.4048493251665,46.43165931044763,Extreme
Luxury,157.15630229311287,799.7269472058769,10,3
Utility,623.18886041884,405.07182645447944,58.51908150417249,Extreme
Luxury,374.06635258448307,726.7362972937806,10,6
Essential,416.22194635334574,788.3989142134527
Utility,656.3455265218562,319.81045580162197,77.71605284295686,Extreme
Utility,643.7947210302889,855.9853760147971,4.227554113337084,Extreme
Luxury,418.2733504264043,579.375179296709,8,4
Essential,51.88710672909639,764.8706065031514
Utility,76.9420146663953,216.5503949633085,90.49573070923043,Extreme
Essential,276.79509319286075,347.26782741745404
Utility,349.1830508151955,765.6373857918107,44.05419384067758,Extreme
Luxury,704.4398274099269,450.31167571169357,3,10
Luxury,565.5938840172444,852.9002585341684,2,3
Luxury,354.78172918456994,578.7529995066676,8,8
Utility,118.41925793352118,690.0309359533424,26.97502238446704,Extreme
Essential,703.2727815245773,64.87014104476462
